f1,f2,f3
10.903459698161148,3.967290780887148,7.652376141020665
12.080110662762104,7.318336278840539,9.058143439252419
15.421931056667976,7.65011600833106,9.861514168090084
8.937239110487242,4.275278605563998,7.651400469107526
9.579338100241431,5.6864663821539505,7.118659138048355
7.290903395588361,4.067776495244055,10.858820010332327
9.442875928296775,3.5928034497691805,7.465787773626472
10.641683100649969,5.249936187797616,7.568027332903982
11.04491947575853,5.18729276465288,7.182840568894088
9.78907684499131,3.150005533889601,9.766275861006045
13.582951326039158,6.101199429782374,12.831104903199524
17.52268748778506,8.577803421876064,14.5195859089368
16.921712936964205,8.34590553699026,7.822245742018664
19.284410566472634,8.159973859559008,16.45093237999363
18.05003763814439,10.176684402119669,6.985885417879612
20.944510768286143,10.370152325251633,13.25064556998361
20.62673103069602,10.350918592008574,7.834910637953673
18.45861892358459,9.629951100132132,7.387230190389969
20.94684137068305,9.685344431437853,7.765731529646834
17.944454569006943,9.428583257636168,9.842656901052642
17.98283144094872,8.624341074456176,11.73991651310083
18.704804883424195,8.455816901064907,12.009604113714467
17.825542282980948,9.486218634845873,7.168044953956335
13.666991637414128,8.325169677508871,7.031022137466194
16.96548719859966,9.207572972785663,7.2500839199093585
14.899403146674555,8.372679138477707,9.665936792843466
11.411774755869821,5.185256771372612,9.369533187427376
9.050409651837729,2.9275850967504082,7.149473613790615
11.432745766736737,7.20651040546821,10.808811082189733
10.754283487552945,7.431656633181232,16.787706425005954
12.13429136541872,7.609952456479042,8.485853614494546
11.770203206062508,5.5493156640515044,8.6994645363894
9.362469424019247,3.5266003732807794,11.678984710973106
13.719981222830615,5.794307913595741,8.323551124789615
15.172480016946349,5.902507440859125,12.006893445154546
18.42363074607042,9.104436754625164,7.844371879662879
17.129834004316518,10.170594960240713,15.496358822731903
23.16262922859895,11.43965198242723,11.034324917776884
17.087965681794948,8.846305741245748,8.139931152769865
24.395878850319427,13.573536389463921,8.233924901592179
21.889363477918337,10.540586427126769,8.458600741875895
24.289730324106085,14.180396618772637,14.118248998746619
22.6191959738341,13.301692394414502,6.19374697719615
24.295803253925122,12.016790288282078,7.996174988621486
20.501158242746197,9.673044857353885,8.315018329223722
18.094056988367633,9.744266540574129,9.952936099729186
21.974503176603758,10.639726645783021,9.186670922059616
17.657677926750402,7.672283746307865,5.5263165058286114
17.076026273459888,9.819251790252924,8.800531949213598
17.935987243146222,10.184441008850191,9.701347950445095
12.403620312594711,6.357321760060916,8.11570649476065
14.897592943877525,6.185931718210584,12.060326467142994
12.058075779568657,4.799511638566942,12.758225286260942
12.830986239584785,6.522722408211545,9.764839900811822
13.435150893502499,6.217704412246217,10.691624760552187
10.811608327123237,5.06471123142001,3.5168320079521873
13.067981969897712,7.5559541400088595,8.736691683514504
18.379395515908037,9.922877075376576,13.014465075273737
18.668641363212625,10.712463362103925,8.729690250462166
18.07522095774212,8.046987255493802,7.788214970824117
19.988027162336824,9.6508220124817,16.833066778092793
20.123422386088357,10.820692888504292,15.457231570587416
24.4618672641362,12.679011973080991,11.402724737446471
22.140884670207402,12.602822717691323,13.416731834440142
23.500110471565286,12.170591941686713,3.322193746125767
25.491231896938057,14.59372505257458,7.63734567811388
21.46347517929544,11.27175539137086,8.590126380480546
25.62275849892291,13.873546697050115,9.292059703399161
18.633179579120224,8.993074842775655,8.530167937078112
23.89842490216047,11.963499662964225,2.34992112545096
18.665519959931558,10.243704383805253,11.158073856125679
17.606084003988613,10.416020172587361,11.63096238484182
12.989149951921307,7.223811925271407,14.805696374769944
14.622547481699694,7.228101968915228,7.63507220567511
12.382958538337485,7.5688142986970846,7.389510526660294
12.415762256621267,4.015902472030753,1.9600465421065927
12.817126767217792,4.986328882102022,9.119299490227341
14.794288714587298,8.078778580962037,12.703335343186515
13.418755741228791,6.723486226867521,8.164696413421842
14.07003625418425,7.640531778216291,16.430334455630945
12.007043116498131,6.067929080681008,9.23021549263143
13.418103254698867,7.2799973219533065,10.440976852865667
19.926168274144274,9.148681316078946,5.910690758255218
16.092837240852983,8.616904706506183,10.861661035525838
22.10741895155758,12.048124003986375,4.062040615441914
19.449713862832482,10.945407535347474,12.081093865039435
20.90815607916196,12.467632334229679,12.173284528706237
23.768415362628858,12.128306124816815,14.077874273009531
24.597806882671673,12.572814528183015,6.940093843696934
21.926948105736784,9.440301588694544,10.481686354892258
21.123265064137577,10.030221130930364,11.691449678159513
21.20734930897099,10.410592580478882,11.326844914990929
21.11687024289625,11.60875467372448,7.404102174595446
21.10182907123825,9.939913411529496,2.8240543313315793
18.03304551703227,9.812862778264968,11.040880890653444
17.877027390232527,8.936891978152884,9.542500965070241
18.528166226268443,9.08691499801946,8.29998822111568
14.711999738988986,7.604893838627749,12.291836091146399
13.438571269286706,6.328129262390511,9.8652413855367
8.881879968724256,4.011902736269462,6.042414841696602
6.055409145683662,1.3229186670517163,4.2056431327113355
11.817591872130732,5.660841728737476,6.613110204600504
10.913608533898211,4.976836120800379,17.17903688430036
10.462975906568607,4.715506963935224,12.168330321798319
12.661746610925315,6.747746368052698,10.565837025925035
12.974768082471082,7.14601599402605,9.455017218442586
16.440234412514585,8.45231171089962,9.257821180157693
15.532057837589235,8.761444109244092,13.501587950077283
15.039060924242506,8.095092387951619,8.528212774289706
19.596066572687942,9.502977096538329,11.730761232052878
18.09191039817563,8.583098913373435,8.954716149125218
20.246763958357594,10.436204215945644,15.820469895505187
18.609354851425298,9.87844453561455,12.226865522734911
18.30397437496351,10.549831494513253,13.736670444050876
19.46881159144999,10.925578840665091,8.246770675935284
18.69202493825895,8.804539462622305,13.174408337702266
18.69504049959147,9.245513969668474,9.062267723815928
16.02443117242434,8.68323339112994,10.330104471798547
11.54326828207332,6.839631919095632,14.905143011858375
12.914856618229686,7.396397777819636,6.871674829730742
13.930842190394644,6.901543262365975,10.6097431939162
10.397871751672763,3.944913223407865,11.31401577555618
9.31811742349645,3.6601223355026336,11.560013142402429
10.841353063976499,5.693310046307664,8.647646520719604
6.796019490775458,3.7402353248120743,16.258792302424244
4.8134604985987615,1.3080508758649958,6.115204343979219
7.596296473008564,3.8427178473935535,14.376656165897408
7.29552847827555,4.278988596109558,13.645196816774916
6.971533042717098,2.334539863851405,15.702666368811055
9.433145854767204,5.821570129188016,5.23531870387654
11.81599572102026,5.530466711950305,7.393505536330869
11.950560184161542,7.232893204657422,14.475829177484922
13.718180497591671,6.325637803019935,4.368882536109073
17.776900219276236,7.861824626753939,5.180623296878759
14.338846592175749,6.711286306246155,8.535076639865524
16.213952480946194,8.011828117395776,10.575981365866802
14.975509158239287,7.099274672348162,14.776675220946323
14.30793548750616,6.937966322179967,9.444202255208925
14.496035629419156,7.581982964385769,8.175282555806382
14.043666578185027,6.850653919296114,10.934169813089282
14.759694655425227,7.313734933760606,11.408789449883203
17.53688047133696,7.059213836465885,11.323719466510813
10.033674210217487,5.4085351211192165,9.466041376145965
9.17081951815429,4.496206461385477,4.1347416582455505
8.415650717464038,5.81811833921489,7.2471520326810035
7.959079471945843,3.0399745687189634,14.260813255802386
6.490157789193569,1.43678356609727,10.5612068139298
7.567432067145993,4.401784527503039,9.03243364267883
-0.5225484801809666,0.08525277822251714,13.354505645121925
-0.7837269667333175,-1.4002965038978046,6.609650102893155
2.998836854579577,-0.03033052771430289,9.323955598860977
6.5146577584367344,4.794725609902657,10.41327521552211
1.8132399997429953,2.3207303904782792,8.675867490116113
-0.20533464827444536,-2.590124082843352,10.302288468704797
7.988079184654154,3.535816563070576,9.436918205734704
8.457092117359508,5.892738113463653,5.801970856642375
6.913545638256056,2.9807102613501613,10.544433645637168
8.159056006223489,3.5889157690850917,6.014944625461397
9.056678968491179,4.245580156616221,10.496845375290167
11.842607582652956,4.8004068175583186,14.122407472450329
10.699516804553376,3.6449826580486437,9.156930408171837
12.942135868752313,7.523615245110905,6.485550610087041
5.906305676251406,1.1102159318780271,9.619036560385059
9.2347574314111,4.864650167814307,7.504086675764405
7.734697086175354,4.753928035845327,11.783527007894408
8.272109488857803,2.684828445527743,9.55603375743144
6.336943006226139,2.244203100517998,15.12928975499372
7.54946575498232,4.98791206588275,13.488968787032015
0.7765763038875511,0.9211798721708154,9.540758486555792
3.216676200668841,0.9910523934555334,12.146827203919273
3.0440107477564293,2.7242543772393857,8.820290772511463
4.684097444843449,3.5485844458760267,10.101870655495505
-0.653245895877558,-0.057570254923071884,8.915697410949063
0.6287940819976474,-0.5857631868748392,12.299367879549127
-3.6164920238675857,-2.2216947154055884,14.298964830128735
-4.451119079588345,-1.9391727958387823,12.395944621573431
2.660112079065947,1.1414612103854853,12.765809803856067
1.839319824547481,1.858617090508592,12.769100311707188
5.258926754388247,1.0996892970847871,11.65376776700413
1.2960063785559472,-0.8462603397882651,6.582141522369197
6.224832569485642,3.2932873962252533,15.102914558249498
9.978040604349069,4.49747588836763,15.413232480095274
7.966218051560191,3.3560604110823546,9.298361190059895
8.326871895646287,2.3953792286487463,8.887906254351455
8.144117382935619,4.091604536265991,11.837234958746125
5.010936604128849,2.452713194063659,11.652438505550515
10.55037061745968,5.928664290681581,9.394161793740944
5.976519115210589,3.0571656907262668,6.249923033237188
7.2727777396560525,3.5037847915875293,10.917103572249331
1.9640788639326003,2.1590400687566373,11.654309614526635
1.388935264247844,-0.6179996713246279,12.177463444116391
5.189328798811439,3.1310536182532958,11.047878317062622
0.197672050613921,-1.5723111394883884,9.186654554914272
2.4620038197201435,0.39264002985926405,12.982006118518834
-1.7655587961407115,-2.0954365306936698,10.197545492697754
-6.214561206973201,-2.3253380680346822,8.605230956905839
-1.3712280267520056,-0.7510242469713968,9.458039853862838
-4.628596904380939,-2.327801696783446,4.762092902575054
-2.0020876054832146,-2.1077767904710583,9.453274527464384
-2.9684744206016043,-1.7839307062336913,12.065309559624005
-5.427345902683484,-3.477138254650854,11.019349066417691
-1.0916305777452058,-0.16236027401838687,14.561992518943558
4.065682783473329,1.0417502564050507,9.211075257952887
1.8430867891226215,2.2513377597663866,11.461939489159949
1.9282193058312762,-0.7114707967084564,12.378220528917316
5.294188253126428,1.840574294106653,17.028571024862224
4.497042198512514,3.9257216092223537,10.434296473352921
5.188396016238576,2.1590592601572536,6.86743846340793
2.9869982726677407,0.1786204719294584,12.543786260065845
5.7121540643400985,3.0751485947077177,15.59718206790537
7.051261170093,3.0502383428319577,9.032353869320136
2.717512141191828,0.5228858149776082,12.523244615819248
6.355303850928142,2.081781114665354,13.686184165686761
2.2011666712105513,3.868956941231219,13.05119663191046
-0.6805069846575029,-0.5918053925128879,10.376675567420733
1.715142114105555,-1.0679963032800996,7.904578725360562
-2.2262569232834455,0.3805812973638114,9.756161355959243
-1.4153631323770954,-0.096610661077977,11.375801361632892
-4.626609193696679,-3.0797710278681274,12.724667572275187
-5.027825606924011,-3.447031892148147,11.001835143997118
-4.488344983370545,-1.5706996955270416,8.860276100378268
-5.129113106750898,-2.8114748808649037,11.666138968449307
-9.593932002728547,-6.722943819809375,12.580255203228461
-7.405427962065309,-1.915474016427986,11.138830169243441
-2.56632537025552,-1.717153147343717,7.491438656385025
-3.7078889779252315,-0.3583727524801894,9.45578189584843
-3.336367797360621,-0.38974894071459554,12.8434623292374
-3.7603262003877695,-2.881172644676699,5.850946573766579
-1.9540829026806859,0.05614841302280493,3.7204659328265226
-2.674975110164847,-1.9889301049461046,14.524248550432063
2.161790502238661,-0.7858053356846113,11.53424576506564
1.9251463514360108,0.5379750096958629,11.820190007560319
1.65431643301983,1.224795718286194,6.769549079118832
3.590487629864269,1.3325071669357966,12.212584190399614
4.256088893512613,1.8209961058312052,10.825746062705093
7.189746981018427,4.738439535437826,5.247017266454808
-0.8373735731275982,-0.31219280627370727,14.272850242821573
3.450193593926903,0.8817984856784989,10.476049970856186
1.855245236536006,1.6296529419353294,8.811748101762193
-2.956774496294612,-1.2807116811930608,8.866030762044346
-2.296794924994856,-3.670002263959471,3.9543342837028703
-4.832063654524727,-1.9876789134909147,11.78000979889409
-4.585619551968783,-1.90098106826829,10.785571621737176
-2.735031578660313,-1.3473946597492965,9.417759603000714
-5.040324063544475,-1.628461450702662,13.835455622355017
-5.4004682733320255,-3.372627720992515,5.848422943012463
-7.100747883751435,-3.2138741530548165,8.209682570897154
-8.698594560326585,-5.916256651330645,7.449975235718842
-5.339720058095387,-2.2627696456488615,9.163615060685341
-1.4579736517445072,1.2240728696676428,10.202410075771668
-5.700610007631161,-3.8451613562831213,11.290040571434064
-3.440400830532683,-2.4800025472541165,8.959079640684648
0.24130574710698727,-0.5893625693380586,7.367932794535319
-0.7468039936347952,-0.24340377101580232,15.058020849311333
0.7037488441808895,-0.7111618507632734,17.234920575365706
2.2698651527498384,1.5561799550658995,10.429860015646076
0.9219109080084631,1.3077953994733966,7.729658898937398
1.9147517558430653,1.491723091375317,14.426362393126883
5.141845746505005,0.8025074476144303,5.659728681014604
0.6659880779120844,1.3281617041146483,8.995680025885518
-0.6615082017800438,0.606613313363658,7.9116488459610945
0.2896017750132551,0.974962259852932,6.521393348648534
1.861441067581114,1.303562782446382,9.159927301234692
-1.2338074902646348,-0.3967144309271846,7.407483762478106
-3.003817961162004,-0.46951958245460523,10.037963392445963
-3.1296546931980935,0.35868614100440777,10.081531503017391
-7.680365607443872,-4.793223267086786,8.136004829434063
-3.9264285885382435,-0.8850888984743499,8.88845993021839
-4.5780389504914805,-2.375236573253193,9.307453096288869
-6.260755076217814,-3.2600505901375074,12.42953818335828
-3.1840888043749436,-3.12857509256951,9.554711796807442
-6.872932681423867,-3.7212557502273285,12.474105222358292
-1.4863910188596212,-1.740460467398226,11.757438950663968
-2.3139297202516027,-1.620819289631747,11.714592090702226
-2.0037639525658713,-2.100068360061085,14.16353791103792
0.01261314650527319,-0.44260181406036975,6.641827360762271
1.2233947786150767,0.2055870322841351,8.58045068107866
5.1783817364901275,2.685945786683864,15.289896400898709
1.7164693873328436,-0.7565151686249092,9.228050498232198
3.2383230076048948,0.173643356057124,1.5546289302824512
7.43684432551658,4.080336433488816,9.391094970556344
4.44731924788546,1.426221506872631,10.40481859048975
7.375238718540875,4.7621491495003685,2.148660647706368
8.582040474231704,4.516289959130899,14.001806919663846
3.6957955832100726,2.4546599418114434,7.858862608403194
4.939666568365098,3.8805256046034438,10.985689345562546
0.17898978586772074,-0.2202159188727122,9.322055363967813
2.8192963664964243,0.8351614778319365,6.134945742387876
0.5343123635016009,1.138858767349614,6.78847559609374
-0.00248965849727123,0.5082687346810504,7.194751490717359
-3.1512613205197715,-1.7629609700811866,13.257015727550915
-5.850821522293,-1.5339527941905577,9.557385435699544
-1.8935611902756235,-1.1590249049777424,8.43440345034476
-7.067152487381706,-3.5008026061350717,7.196173262229307
-3.272625726280245,-1.6150902123058641,13.588450664578378
-0.12208629498417367,-0.995637042390558,14.392603817570762
-0.6902059185958183,-0.2675175698115182,13.554231696120041
3.995916588427606,3.3947184716122942,11.4773120174625
3.4948562100433564,2.192396420397854,10.869490125612135
1.5722004888106698,0.8171636708042663,6.3521865460722955
4.371704422303933,2.0240849299862975,9.262542619866828
5.572905463235405,3.1173197600240536,7.948419389960691
3.6851286638568173,2.592330960417594,4.523463673045871
5.911173112297976,3.564825387038741,13.171130257496097
7.319397878964537,3.3278340776602895,7.9125101608231745
4.689803492688284,2.669683340454257,13.587825722305922
8.839277666790595,4.899578574543576,12.645239202280036
7.900480620587507,2.9430453227667748,11.670153929900255
4.4134526859055505,2.3749568841364694,11.838652215289551
7.688669805050542,1.683031016222909,8.154058353778877
7.263904688771837,4.114486054207104,15.573550453871995
5.151189065669679,3.235937587397521,10.129376292859147
2.915134361633289,2.205113306603104,10.905795055356112
3.701638874596995,1.4557725851289298,8.052770999300083
3.00614559325712,1.8121196316525947,7.206504217669121
1.6294511245763093,2.2386794078293217,11.43188802642827
-0.9695502492386072,0.9289945236719551,10.652540487816356
1.2279892844594675,0.5848219430031731,7.631942902292268
3.4025078413994945,1.8405735514293071,5.684719843673788
0.4850332885129749,1.3534277889909205,6.190230738017359
6.836811821169702,1.9176038953226762,13.58840115127332
2.7940104719698677,1.0739294933079093,8.160238556049785
5.2855036711259675,3.9783222910997402,8.983274362972498
5.339983809300876,3.645192446335204,14.351020776277187
8.59636979892009,4.66744867710995,6.6335483155407555
6.042625172913954,1.5154801811263567,7.819015522848829
9.642362101656552,4.771270817787114,7.69369951431792
9.517096897092362,4.168633052296248,14.854205443498119
12.644225378236344,6.653151591935385,15.980150501747241
14.70587777654354,6.54359220347689,12.254689676206514
14.01199351830016,5.980273364175472,12.35015417246272
7.650784029181178,1.7605267369069475,8.258934991441807
15.857476539556119,9.15054295475476,15.841985460712849
11.502343765014706,5.351401371064295,10.803088763075985
8.326963382967751,4.32062747518641,12.55933079334922
9.074255837982768,4.5348898025172035,9.683425183687138
7.99241798105115,2.9287750575650757,9.195902238017169
5.2745186823245875,1.3781944297141004,14.989126778788352
6.142496100984226,2.065932924494877,11.61917103921492
3.9109526738601446,1.2323078981006792,14.354126383211145
3.9912948705490177,2.362253682288314,10.765984515235132
3.4304587029640485,0.9195116879614128,7.454900390730728
2.281108738068693,2.887045000628968,8.249971201364536
6.110333642640864,4.082317857213583,10.308895727393832
7.956153173742937,4.786436136537176,8.12049935187002
9.022698633967579,4.39169041451064,6.677615774116928
11.01002237819003,7.019291924815499,13.604251095361075
11.483725418715435,5.523857078236594,8.365389787529464
11.23385935911977,5.585668265405639,10.414578243373962
15.354055388922065,7.847002234210302,10.888400769656814
12.164031777410743,6.783838929248716,8.235540624038293
14.0403658292382,7.657090993622085,14.35239839892622
14.580053317404738,6.814901380257766,6.648574716386161
19.005324364841456,8.969668462994775,10.784875790742312
18.725902776649065,10.002854345476617,10.738353119129751
17.47996648895335,9.455219828367909,9.837236191407557
18.018154858120294,8.615726304237274,6.109262160184052
13.242679864083152,5.034151862363123,12.612452655590392
14.65391952767135,7.119643667827431,12.23053201100379
12.572531035293276,6.9097913164724964,7.973294414226351
13.38160500838053,8.496219350610046,12.122461621616086
10.409307460400276,4.006695767859476,11.124723058902328
8.990873734650902,4.068865614494878,6.158163563916675
10.20319272722869,4.712192802088968,7.438213256285928
10.52804760409499,6.619829141478997,13.414844334668738
7.421065111906189,3.6755910554944617,10.928248555426151
8.956928964370883,3.571137922813176,8.307091162568122
7.6111477874501805,4.36426917664691,7.424572326482074
5.674395774463704,2.4325593671909056,8.453818605653737
12.253272394503632,4.902248923893862,8.666561410366887
14.420733049907602,6.317593217677651,7.462110902112245
15.164136352710885,9.316110130778062,4.774707662850093
12.176238659611833,6.472328551455379,13.420039859202356
16.719069840998426,8.467294975951756,12.91190101783433
14.157305870239078,6.828759199307493,6.180233644579421
22.26385224313209,11.424074963684843,10.408933886691003
17.98581557755878,9.273143734781883,7.2932853918557
22.971153401342548,11.7777455288786,9.215298330320394
22.311804607143063,11.270747393849284,8.96570026037903
18.247473986086735,9.992535331348916,8.716497352846382
17.114547273913942,8.580377982957701,16.00884125222886
19.16930665559094,8.606714492242832,8.679022945971429
15.695887534105328,7.235520876151796,7.575208524799226
16.415139513956266,6.228551063488421,7.712255711508856
14.06797046983936,9.060802350962073,13.131330869205264
10.380741255854716,6.0531252198800445,5.043693004921195
8.559678324658197,3.4497686671998617,7.71213125069344
12.790199988774654,6.1132551449902275,14.340468520334602
10.8227119434612,4.774479497524167,10.73195856399294
10.775431247918522,6.930262835333378,10.57576601510834
13.547489136815656,5.353867404136899,16.396439380431104
15.103523067366417,7.666237592501988,10.739043858845497
13.105082915001791,6.444013614936048,7.875441515921253
14.10098664252495,7.877331951971589,9.153768829370954
17.082361755990103,8.437171650270356,6.593703072908294
14.753768443359435,5.618675345024283,13.76781112004709
19.296964882303122,9.39736460650912,11.723685152610146
21.246688995086767,9.651182279600059,13.373242449912667
22.6226694222015,11.390914257657311,13.638951785648112
18.26443507851255,10.566394575776602,8.757367657217403
21.193227288349984,8.857188399942714,7.165741443973331
21.205611622379415,9.802583075789803,9.844860666075862
23.064682922117115,10.97964850727506,7.381716787634385
23.397329055624656,11.317033432399116,10.494870626227074
24.702371556617003,13.091311442413746,13.396290642504066
19.74844132749276,9.700676246184992,9.495581061852498
18.599510808312992,9.715558129876941,10.449985269723218
20.65930791202898,9.703880912282713,9.7184631513299
17.715623814499846,9.087736252667861,12.408182717313093
18.505651288295493,10.03062327502546,7.99665281713513
15.563219938809713,7.049310419667768,3.4106612150707027
11.925039120199777,6.7438776799064035,11.412606578126143
11.118753377514132,5.611749457484635,12.96350326392398
10.553980053606328,6.322450267285417,11.339122734275607
15.19095795312799,7.3940590764870215,8.079308513595958
16.780131329968032,8.771310320146116,6.594963705441793
18.929928544360948,9.424358040501945,11.483492595340964
17.983705088586138,8.89564028225249,10.424436858804022
19.85690688043042,10.187383868440898,9.62262211702501
17.69018942887122,9.381902183660515,15.467390028981374
17.85344266096457,7.677156418558281,7.159599717456005
23.09134862630684,12.979307921971298,15.325111063382398
23.278145141492878,9.779409530196641,10.095351714611919
23.465369979159338,11.047872879840773,4.493288569387376
24.53487220510795,12.173167031789074,9.462392037042576
24.584055984715317,12.704383961443606,12.878488229798323
26.339170248514403,14.74575765199858,8.904834901585089
25.863264775103676,11.07334089932673,5.5756643762848155
23.56543741748664,11.275024580353609,9.506456404611491
23.128402900976944,9.437367962689207,7.428482878324883
21.251391939016045,10.65731794341827,11.475443203263888
17.996249553472673,9.269808361236366,12.320199448202834
19.124087235321085,11.152839359831795,6.831188776755681
13.599578354955243,6.9204239383710755,7.882587834653052
17.44138983859424,9.7647200487395,12.269927395320813
12.127603003869162,6.64763858347364,7.423467165103123
14.563458941782496,6.84648127388608,6.753525592516015
12.10295760294752,4.64251805468172,6.463926604611236
15.03928575115852,7.7946451738710705,11.056115838874362
14.33012803554574,5.672962000627507,10.927473158552392
11.966136144031164,7.278275144685226,7.947861908862875
16.992777092277322,8.334326444101837,10.015256188384702
16.15876870646291,9.274561764742872,14.581397152465392
20.32547161150002,9.68252137161761,7.077819529245335
19.81155656928594,10.174629071043963,4.1447721729686515
21.754457770897677,11.086577742783527,11.365226727161112
20.030007429806254,9.969959596892203,9.668796508295234
21.504276019021475,10.319478496114145,7.869924739554696
22.205591169623037,11.495251603282039,11.956240712064723
24.944312182416045,11.545992827724815,12.517675434006371
26.35021956765031,11.965674454866097,3.3751659403597216
20.817829816378882,11.65174180151627,8.042206272005535
23.71678821849548,12.58556209813984,16.952548693590565
16.11503807189755,8.123410644551015,11.750214747394573
16.784289649623027,10.057287207355294,12.028310914891449
15.882565127362104,7.673517044956207,13.518682835894435
13.719950582699747,8.182678511338853,10.051206475599178
11.968244500924671,6.1596963353881575,12.39005248027486
14.839685615841068,6.395092057844144,12.154186131511608
12.70222815915278,8.19915427134724,11.617124490258277
13.298436457951322,7.639929075599746,9.033964088147787
13.65648735948208,6.7072226487314754,10.516176767098777
12.880985369358678,7.167663944213288,8.234915307079666
14.066198796588017,6.629395964296101,10.038442913699484
13.305230159408712,7.481764114763898,6.494527323702199
12.002511774175222,3.6101773218036515,7.628128026181143
17.592373549799852,7.776385441205332,9.15306387422521
15.48466186234225,8.721590675458089,7.168883705709772
15.975570903307789,7.7381299134349755,8.48494818776447
18.584384356876985,9.499734473327234,9.508222069733453
18.035487608204267,7.670958141986699,11.206787033993132
19.704035391703165,11.699884691553686,12.847771905558728
21.607573075644098,11.994316181539725,8.608646885865676
21.665495747362122,10.632062655305731,14.005313851805871
18.879703093364405,9.035155689818875,12.815833235876479
19.07535491516039,10.567281818999888,11.512281495831825
21.277763487563895,12.621352193950875,10.460947387889856
18.957347367833478,10.432433939728092,10.957362525605625
20.7778534501683,12.560729392480752,13.561153451999147
17.56110234711683,7.858199844496497,13.670738979277822
16.060731543857194,7.210978941429807,14.004840185150929
9.654115422012955,3.638116592953129,10.12398049563101
12.783909476377364,6.833715387838161,11.664901494995839
10.215552001785857,5.283379550697299,14.030639519866154
8.578811646884866,4.137454699970447,8.128851895250822
9.703331162684435,5.6609242094655166,9.04474943884509
11.283417847936212,6.87403752918277,10.048109989040436
10.747954297543938,3.8483147394851267,12.69879621393822
8.636245562469782,3.7211507533337755,12.745516452155869
12.764512903923452,7.202400046084786,9.307407666406194
11.059796625419315,5.0621596288510755,5.47417163686087
13.910554081433622,6.157070964358657,10.738551832887902
14.011398490253711,8.024236672777251,7.245051588014796
15.23182708468458,6.32641347261831,5.530191386079332
18.081922622578706,8.739381503498247,6.20838531779885
15.106819231329641,7.882053641469629,10.97914302353668
21.419156587296893,10.135758379738327,14.083112082798422
13.897950988118314,7.732131150072332,10.116683548708732
16.014378587180996,7.438312318393129,10.634141963937894
17.28962120816378,10.053430097527809,13.548684816633775
16.761290431538953,8.254898918273703,5.366635272749337
14.193355310848792,7.76794779212975,11.560529264800815
12.909968746789978,7.2010083263778055,9.965230647043537
12.3873219754652,5.566120984988528,11.698172376496201
9.644822521877856,2.7689247122830394,8.549548274788553
11.521571670267685,6.121541589797677,7.546188128720553
9.211893220466443,4.678234957358091,10.421526712856815
8.317187540344976,4.714419797747616,14.947573970003386
3.9721275511992156,1.7595363032167697,12.582730313624388
5.407215120387379,2.2731798613929737,8.476921689459726
4.966920745639079,4.491933383801239,5.977083892056161
3.8872603009158446,0.47127608894714457,4.953798148906643
7.244161960130573,4.356031458429525,13.948298355551444
6.314573276774474,2.582684780203846,7.134753135592518
9.736845207846045,4.532643986182601,9.023459761015191
7.409839204256622,3.3878167695543455,13.963633378232728
14.112360853467294,6.2527461525623895,5.158295633563025
9.917404651702407,5.529926536087443,14.476793528425176
13.014068611446252,7.897677901673083,9.239078638322495
14.783661237427097,7.86184427996021,6.554250054283783
12.388125940999778,6.297444966711984,9.25794721855326
15.234804513207932,6.6309617575047195,7.832209655795567
10.7313971435101,5.882523837579501,11.322459396717147
15.42499491911577,9.868847091287183,8.055602698336667
11.585242364647263,5.411926558528539,4.265073367242871
9.159695409536553,4.203864125416411,9.338312396773032
8.379739711459326,3.6287807247486654,5.930364843140383
9.133768409399698,4.077469970205429,10.612959651964958
4.885328333531785,-0.30263538690649217,6.438609003150027
3.1825557232186745,1.99631324746505,8.535961590483742
3.0361837445019613,0.6725396958963669,10.54776341264301
0.16489205323192913,-1.5278170921758356,9.362623824897192
5.495236879628877,3.5008083895469873,10.751290849003135
0.38655589029050574,-0.8887398398966833,12.040861497153271
3.189297688923283,1.255979790577884,6.526198900806081
2.2816849556384016,2.607284869007781,9.806807378125876
0.5263275837447525,-1.146052006152137,0.011488607475612866
3.3580057593295907,0.14640464506703332,10.741999905047571
5.9837872064016855,3.261199792763181,9.097557608875473
5.174340022529704,3.736657375275221,7.049650709566086
9.073241465174746,2.96227901485541,10.947158266889572
9.779128018998595,5.297253746336475,13.518092731555203
10.453804027093417,5.807901553508401,8.57194675720317
8.336810074680688,2.1092445536480238,7.1655565292748395
7.442756392377477,4.519879534095959,10.495075787316136
8.393757854189902,5.07348480693713,5.993180000060918
9.69251593604037,4.534472394764161,8.018855888393382
9.74297337489992,6.123833049747969,13.667206484951507
3.3659729619541032,2.819442055301897,10.186537689436863
6.511149686618177,3.3586927690262933,4.361599108161501
5.492973194540198,2.2950412069451653,4.609025058161797
3.184507101963179,0.6194256583986325,10.486257077940326
4.886559828417265,2.4057164048424413,12.587171727753063
1.8018374694585688,1.4706776544334634,5.14713562412155
2.404997387304531,0.8783218326116242,11.349137822489526
-1.5782886918715358,-2.9866453511977977,13.991030522469156
0.09447985393547675,1.3159538215443087,15.663576963875915
1.1865046430967037,0.7834755433932457,10.993668279579628
0.5792106347342876,-0.09001917930969006,11.520407783657422
-3.8579737778707512,-1.0718285005120873,3.6004467171155685
-1.5135247031525472,0.7678762449064827,16.299257643987968
-0.7860635056705015,-3.1949433223231423,8.273529360711636
1.9656015757702852,1.4170644378072141,7.199586524724876
