f1,f2,f3
1.5682020026966998,-0.743074546424994,-0.3415212727716378
1.6865582324752464,-0.8440145733108926,-0.32955632868198276
1.8774408621354772,-0.9051659190510272,-0.2618347805710546
1.9821109570025464,-1.0688169551791826,-0.288874625433772
2.447921659385311,-0.8699638589505833,0.0454988421873504
2.6714828411719562,-0.8943479850530077,0.14671667592701265
2.537835968134419,-1.2404830229453623,-0.09195986443749929
3.0989153996724648,-0.8423138012931249,0.388461938344024
2.9608199218928464,-1.0829066091845927,0.19949686779064618
3.214545352257318,-0.8644546477426819,0.43554535225731805
3.0206127524083275,-1.024113778669133,0.25828969830611687
2.7785286357633154,-1.1647005652023161,0.06607517443485403
2.756619731930232,-1.0246992591496085,0.12382389935828456
2.5181712763563167,-1.0516595498689172,-0.010594888888761408
2.2878294369775576,-1.035056081358193,-0.11959338022033184
2.078614731590541,-0.9783131805912721,-0.19837085084581824
1.936788273111539,-0.8528185080750483,-0.20948736959503328
1.5366923910280916,-1.0018804147581306,-0.4874221701291751
1.4011210173047077,-0.9191555318172091,-0.5176022581637395
1.3437912587775416,-0.8050570860822082,-0.49337078905907006
1.1045514758113566,-0.9305849537695527,-0.6802980622181054
1.2068443746576136,-0.779124493244798,-0.5583493989228687
1.1638796580102644,-0.839809909205262,-0.6154805075461129
1.1055168575520458,-0.9804831424478826,-0.7206755213125862
1.5213791043393048,-0.7047383137024623,-0.380912344913091
1.6358909628827607,-0.7773478114332184,-0.36635679198043075
1.8119392120190345,-0.8213395226450556,-0.3070708213830084
1.960744381720805,-0.9090871007471237,-0.2836219147727467
2.4778825337299084,-0.6274082345179111,0.10837866654963499
2.7229774053494786,-0.5990744664803715,0.23736703098350448
2.850513332939922,-0.6532002294331487,0.26603858610934994
2.886374071148834,-0.7498240704064894,0.22732682170244983
3.19648130724431,-0.5122319303228977,0.49256091184414014
2.970703107262212,-0.7437866945965225,0.25500514689046483
3.061112796515384,-0.5901332153471941,0.36788584625614834
3.0901861236665003,-0.43115933818157803,0.45250941016154633
2.8317416430120987,-0.4998972146898562,0.27928183711572335
2.7484615828979795,-0.3445384171019359,0.3054615828980185
2.402416004483679,-0.41717166889211116,0.08605275627770968
2.0694454065191135,-0.45843833259846395,-0.11133134130440511
1.862441164197633,-0.37313181501966325,-0.18262771811508724
1.5599565483262148,-0.40038447604027605,-0.35811165654711125
1.289864248572296,-0.42880803219628605,-0.5181381732254409
1.0905041108127322,-0.4342256598137185,-0.631434222177223
1.0187871945625984,-0.3706060242508681,-0.6465137013133765
1.2435628678558601,-0.07595806610047229,-0.39794131893540635
1.1474248301187182,-0.17006095075509786,-0.5042945781693151
1.2152530876848635,-0.16576377470691298,-0.4795426636581688
1.3792060078772577,-0.12415168703950412,-0.3881334967501326
1.4879842338096818,-0.18574585977671457,-0.3759617849075875
1.7882666275390413,-0.08980552163469602,-0.18930208876492471
1.9602836320204344,-0.13971636797942918,-0.13971636797949757
2.447011684907155,0.1250838340809068,0.22458040121113587
2.5185960815937207,-0.007673824819843661,0.18254210031100904
2.860579868559026,0.16393756347582028,0.4279193731864319
3.174582492849573,0.35559935524134517,0.669378244192611
3.0201183607788433,0.13760414165273152,0.4718377690669123
3.1615640101667966,0.2810849441231031,0.6030681969580577
3.0075506041621445,0.19694382297560156,0.47285150003811416
2.911627243207677,0.23635701383410745,0.43356557619762115
2.733744557236448,0.2524168380049743,0.3417469790341643
2.547896490051329,0.3082375144175613,0.26596469492453323
2.232274892404659,0.26784787162188906,0.07734377471735321
2.1054289553294336,0.4333126944469442,0.08620570315292597
1.9360212688103897,0.5556089421858953,0.052384517016223764
1.4996590008519133,0.39265900085198957,-0.257340999148046
1.3393866207981684,0.47102547849990933,-0.30815357330555665
1.3664949150962087,0.6878403769442671,-0.1958283713988477
1.1324477103625483,0.5836937222250941,-0.3743253393782259
1.0420873452525978,0.5565771471113335,-0.442214694375655
1.1035162053052319,0.6122294428723931,-0.39256339929462203
1.0903801855685535,0.5265783271239933,-0.4505725649849981
1.2941065593664587,0.5978201217395609,-0.32141869380295424
1.6675692366646397,0.7896211084945095,-0.04682038896937077
2.0066779531655663,0.911968721413648,0.17618182034597032
1.9799410587689774,0.6497725412369326,0.024307355262547126
2.4853728201719805,0.918651554836113,0.40438285357404424
2.826593976220267,1.0398327505362688,0.6288417310834744
2.7420561856097696,0.768173603651553,0.44434763486217765
2.8576287822825512,0.7436287822826156,0.48382116114725077
3.1771813963760827,0.9808709635916074,0.7565415619324626
3.0728868927381567,0.8588557606405812,0.6380806663186414
2.9769639601414366,0.812100389722324,0.5618134981708908
2.872500104391421,0.8213484492511391,0.5096621522280196
2.7562491409099215,0.8765256900316385,0.4749724163782716
2.55139131409547,0.8899641198816468,0.3755058752527163
2.2785386097540536,0.8681453909405925,0.2248142524606036
2.0939679485178653,0.9508958606996363,0.17095353095420354
2.05562732215771,1.1785128404934193,0.2630501393555785
1.7387898880591477,1.108620714284143,0.06755605330410738
1.6331203333375894,1.2144393244174,0.06591616590952204
1.2084168610994765,0.9516460620650847,-0.2791296775720732
1.1564219286067214,1.0011484596841713,-0.28125501729107305
1.3491357750002915,1.2281357750002915,-0.07186422499970863
1.251238452868971,1.094964983946481,-0.18743849302879378
1.2605315258548278,1.0017607268204392,-0.22901501281672054
1.4447452567140608,1.0230642477938756,-0.12545891071400478
1.4379502201109366,0.8037810463361346,-0.23728361464400263
1.886737467348884,1.0046229856845996,0.08916028454675518
2.0251048618295853,0.8760327740115905,0.09609044426603999
2.5073119768773253,1.0899187580638785,0.44658761958387966
2.6765261619473955,1.0070989677335798,0.492640723104645
2.9006189092804084,1.0118954584022923,0.6103421847488409
2.973388225786716,0.9122365706464399,0.6005502736233166
3.1635643344154007,0.9877007639963626,0.7374138724448873
3.2118591580694185,0.9858280259718473,0.7650529316499042
3.1051165836053496,0.8958061508208777,0.6714767491617302
3.102626131421026,0.974626131420979,0.7148185102856686
2.8521252510153388,0.8632426690571237,0.5394167002677464
2.5015308336700794,0.6987696079860979,0.28777858853328875
2.54640247356727,0.9626812082314029,0.4484125069693322
2.067052184429972,0.7188836668979283,0.09341848092354078
1.8865352557942223,0.7728260240420852,0.03703912297451522
1.5605691125321663,0.6626209843620378,-0.17382051310184515
1.4239739326221628,0.706687494995268,-0.21255132054725037
1.1860603576902098,0.6002584992455602,-0.37689239286339493
0.9941637643113649,0.4798770018785318,-0.524915840288488
1.0188522721390774,0.5093420739978199,-0.4894497674891741
1.1894202319405613,0.6156662438031155,-0.34235281780021065
1.242432649082833,0.5377781109309012,-0.34589063741222065
1.5290312036465203,0.6336700613484328,-0.14550899045712123
1.798341284092555,0.6633412840926676,0.013341284092604211
1.7524748988614918,0.3430625722372294,-0.16016185293256052
2.3415994576246146,0.6394831967421635,0.29237620544811604
2.3897063576333304,0.3942793368505736,0.20377523994602897
2.566862621157581,0.2952036455240225,0.2529308260308874
2.9117926829943563,0.3974649637630823,0.48679510479216215
3.1020329306844014,0.39276270131095725,0.5899712636744061
3.1396470468086353,0.29404026562210206,0.5699479426846071
3.296239192475596,0.37976012643191076,0.7017433792668585
3.3048976511642407,0.3853834320380771,0.719617059452281
2.9963913739648604,0.13940823635663827,0.45318712530789845
2.940412485108299,0.2047701800249378,0.4687519897356245
2.6885711672259616,0.12230126081240146,0.3125171859432493
2.417693591513235,0.05476574068699179,0.15426230781721614
2.240162441128803,0.0981624411287163,0.09816244112875697
1.7519178926340544,-0.16915425653967897,-0.2686508236699124
1.639904535310508,-0.07782555827608098,-0.26804148340686035
1.3695010870663817,-0.17885660785037472,-0.44283841756100845
1.3794797493014603,-0.04753711309031007,-0.3613160020415716
1.2422450929898128,-0.1222406878840544,-0.45647431529824856
1.0544780051884013,-0.31304292876792267,-0.6350261816028635
1.1979770547121777,-0.2404161641012788,-0.5163238411637947
1.3590234737461093,-0.21570629688033038,-0.4129148592438427
1.4438122092425467,-0.325860071525997,-0.4151902125551817
1.710728499414458,-0.3016125249518235,-0.2593397054587659
1.8512671698442915,-0.4373058093729658,-0.2468017124684194
2.1824093889425606,-0.3994743501750042,-0.05236735888095414
2.486621357661794,-0.38796631571373885,0.11525810945594349
2.584728011120447,-0.5642719888794562,0.08572801112048994
2.995080865688791,-0.393557992012992,0.3856210597924994
3.0954926694380993,-0.4838527924099695,0.3998159559331478
3.152645767267431,-0.557600244595139,0.4004188170081972
3.0925193908391773,-0.6819704110195501,0.31682143046743166
3.2378705008941604,-0.5318427366730415,0.47295010549399163
3.0009734396025154,-0.6972247019529181,0.2799261901560741
3.0188725484728867,-0.5478410139001809,0.3713978016423145
2.7080646139820814,-0.6779872578477674,0.15845423961610594
2.3330990155605775,-0.8371917526874605,-0.10140485161980684
2.1292384806096902,-0.8065930018584477,-0.181127815883973
1.852052534412989,-0.8482262002513201,-0.333957498989165
1.5359596806671345,-0.9452790936488442,-0.5342880741960583
1.2961787144070858,-0.99893870363468,-0.6751127348453106
1.163810774277093,-0.9921892257229474,-0.7323816045875963
1.2427801268676582,-0.8319094403478651,-0.6075800386887186
1.1949104011872127,-0.8630584667151953,-0.6422833723932689
1.252916053688782,-0.8552203758921224,-0.6049334843406785
1.3555129473353282,-0.867335397524405,-0.5556491005012791
1.2404685697563247,-1.1548079793654253,-0.7532547057120402
1.6833303902759356,-0.931242415510272,-0.4167841708813273
1.9565731110125844,-0.9100336701737687,-0.2667025316938735
2.145503134944784,-0.9894247772370228,-0.20948244749157294
2.3187956981817206,-1.083089820154023,-0.16762711901616562
2.746350886509788,-0.9034799397152434,0.13758472126481075
2.904922403257229,-0.9573965878226075,0.19112657068528302
3.251206929571923,-0.7740222713937062,0.4567534682434624
3.142860751278816,-0.9848657797986433,0.29753769717660566
3.1038360940185776,-1.0591639059814226,0.24083609401857747
3.1586735591969686,-0.9700529718805309,0.31235050509473833
2.8831689814233084,-1.1440602195422849,0.08671552009486594
2.952841914623525,-0.9124770764562606,0.23604608205160482
2.634892792769165,-1.0189380334560056,0.02212662752411961
2.3016966734707998,-1.1051888448651006,-0.1897261437271634
2.0130453398744943,-1.1278825723074686,-0.34794024256194045
1.8882721651218852,-0.9853346160646264,-0.34200347758464955
1.7356660322071777,-0.886906773578968,-0.37244852895005387
1.4717291578886689,-0.9325473912331919,-0.5309941175797512
1.4461899094834352,-0.7866584353763874,-0.4749721383532136
1.3083787614519196,-0.8107576681290369,-0.5604707765775632
1.2573820387571597,-0.8125868291452614,-0.5918117348233245
1.2333136568753087,-0.8543759103402342,-0.6300465086810777
1.3183816514063726,-0.8516183485935908,-0.5918107274582779
1.5684001328322605,-0.7417172852093962,-0.4178913164200812
1.6143678717826762,-0.8828709025331845,-0.4718798830804524
1.9993956996493425,-0.7178830350148171,-0.2036143337527363
2.0217703922099846,-0.9320610902580164,-0.3065959042836044
2.367515518784164,-0.8217752494637244,-0.08598834839614503
2.6892687266599324,-0.7167831451699797,0.11965835229392567
3.0351050344378745,-0.5526085279351045,0.36663028760735294
3.1022144283460555,-0.6179837132093011,0.35916717889965327
3.19778019271992,-0.5949330448472647,0.4098597973197666
3.289676514773235,-0.5088132870854939,0.4899785544014891
3.1303363689506813,-0.6049096429118718,0.35310941869145646
3.143197024221366,-0.4621484376266687,0.4215203107164321
2.8236627641504612,-0.5919760935514573,0.18720295825410982
2.863984183163318,-0.31301581683674634,0.3369841831632883
2.5175959871973017,-0.38599168617838375,0.11723273899137521
2.431469109222745,-0.18041462989474977,0.16669236139926588
1.9454066125292173,-0.37416636668797265,-0.1836622697834594
1.7712094231800302,-0.27313160118641433,-0.23085878169326657
1.6898407684474246,-0.11283151232125771,-0.2021616533503644
1.3257186995191617,-0.2830110711073853,-0.4802196334708355
1.1878023705931822,-0.2855908482202577,-0.5614985252827814
1.2434294247392201,-0.16009150921710563,-0.482074762052045
1.1617376534693873,-0.23974812740444212,-0.5739817548186549
1.2957974119239224,-0.16921945046777187,-0.4829983394190708
1.4594289895467245,-0.12792870536995204,-0.3919105150806167
1.8952760907950328,0.1375459972085773,-0.052669927922268045
1.9203448284829798,-0.041727320690824445,-0.14122388782102172
1.9550696222389985,-0.2289303777609352,-0.2289303777609709
2.5194972630031383,0.11356941217704375,0.21306597930719443
2.674358252263138,0.06408834584968284,0.2543042709804874
2.7415221391182167,-0.039120165965036424,0.22486164374559675
3.3064698588079,0.4034867211996406,0.7172656101509203
3.11269106652641,0.14617684740028467,0.48041047481446997
3.287394754204248,0.32291568816056154,0.6448989409955108
3.1774944718350304,0.28288769064842745,0.5587953677109762
3.0383891833362116,0.27911895396266023,0.47632751632617126
2.7850686357214207,0.21974091649000765,0.3090710575191655
2.7876754629619946,0.46401648732832546,0.4217436678352381
2.3010892073451696,0.25266218656247963,0.0621580896579019
2.127732252874249,0.3716159919916148,0.024509000697667108
2.0931316235298727,0.6287192969054327,0.1254948717357396
1.6742476735687142,0.48324767356866594,-0.16675232643130894
1.5469300151644614,0.594568872866262,-0.1846101789392356
1.2219336930511566,0.4592791548992589,-0.4243895934438797
1.4115249690206115,0.7787709808831831,-0.1792480807201512
1.0842916809112968,0.5147814827700155,-0.4840103587169596
1.2173490232458302,0.6420622608130355,-0.3627305813540033
1.1953733391940715,0.547571480749478,-0.42957941135949834
1.5380264590262356,0.7577400213992885,-0.16149879414320328
1.5288052414572237,0.5668571132870324,-0.2695843841768185
1.884078805664802,0.7053695739127959,-0.030417327154833695
2.3375848110724884,0.9234162935405988,0.2979511075661345
2.5488656421559384,0.8981443768202044,0.3838756755580729
2.708118677933749,0.8373574522497041,0.42636643279692693
2.8940784640149277,0.8361958820566606,0.5123699132673094
3.104937006683879,0.9069370066839086,0.64712938554856
2.955527116391385,0.6752166836069387,0.4508872819477824
2.9798903727645643,0.6818592406669799,0.4610841463450475
3.1318370080215288,0.8829734376024383,0.632686546050993
3.0308088491012524,0.8956571939610114,0.5839708969378706
2.811132599012224,0.8474091481340069,0.4458558744806037
2.5743623077804343,0.8289351135664741,0.31447686893761395
2.5394909096427805,1.0450976908291754,0.401766552349258
2.377107184258601,1.150035096440443,0.3700927666949761
2.0403299608375303,1.0792154791733142,0.16375277803543556
1.598840109942949,0.8846709361680123,-0.1563937248120573
1.5151530166431935,1.0124720077230587,-0.1360511507848469
1.1209116768612566,0.7801408778267898,-0.45063486181033074
1.2887225164958893,1.0494490475733578,-0.23295442940189579
1.1251997809310252,0.9201997809310252,-0.37980021906897476
1.3413351403558584,1.101061671433348,-0.18134180554191637
1.3123683039535663,0.9695975049191388,-0.2611782347180013
1.722904493256003,1.2172234843359235,0.06870032582799035
1.6220706663984572,0.9039014926235924,-0.13716316835651432
1.9048157382000939,0.9387012565359539,0.023238555398037763
2.061072250169983,0.8280001623519097,0.04805783260639862
2.49215490960376,0.9907616907902302,0.3474305523102756
2.6232092292978866,0.8697820350840019,0.3553237904551019
2.8190428969930292,0.8463194461148664,0.4447661724614365
2.888716107673381,0.7435644525331884,0.43187815551002107
3.114950596835322,0.8550870264162616,0.6048001348647983
3.3625006227799394,1.0524694906823653,0.8316943963604247
3.2546580984500295,0.9613476656655743,0.7370182640064195
3.1462572605800547,0.9342572605800422,0.6744496394447154
3.0962552393431917,1.023372657384881,0.6995466885955479
2.729653110276372,0.8428918845922556,0.4319008651395149
2.4499977043110928,0.7822764389752954,0.2680077377131911
2.2368955147715814,0.8047269972396097,0.17926181126518737
1.79520678993597,0.5974975581839023,-0.13828934288370112
1.689747660294979,0.7077995321247346,-0.12864196533909472
1.4997313107630825,0.6984448731360758,-0.2207939424063852
1.4041148137254567,0.7343129552808401,-0.24283793682813015
1.234713270145049,0.6364265077122305,-0.36836633445479505
1.1835865391920801,0.5900763410508172,-0.4087155004361725
1.2944081545769124,0.6366541664395229,-0.3213648951638368
1.3927822306494906,0.6041276924976285,-0.27954105584552663
1.5433794951478035,0.56401835284968,-0.2151606989558617
1.705721539464061,0.48672153946407737,-0.1632784605359285
2.0693663703607053,0.5759540437363629,0.07272961856661476
2.2434903540090474,0.4573740931264881,0.11026710183250424
2.421402171752891,0.3419751509702993,0.151471054065666
2.4790330588936853,0.12337408326008067,0.08110126376696256
2.9295158251153506,0.33118810588401587,0.4205182469131279
2.9642984140486655,0.17102818467517622,0.36823674703864945
3.3063374418302054,0.3767306606436454,0.6526383377061656
3.147823380027211,0.1473443139835472,0.4693275668184781
3.117931740361663,0.1144175212355127,0.4486511486497121
3.0228739874391626,0.08189084983088686,0.39566973878216777
2.995099126356083,0.17545682127276918,0.43943863098343433
2.7346865828332554,0.0844166764197546,0.2746326015505748
2.335923400207063,-0.11100445061911392,-0.011507883488921011
2.175905303554335,-0.050094696445682325,-0.05009469644567439
2.022633912654938,0.017561763481080725,-0.08193480364909704
1.697302587754301,-0.10442750583222814,-0.29464343096303514
1.5025864959601902,-0.12977119895651887,-0.39375300866717416
1.419313652936607,-0.09170320945513216,-0.40548209840640737
1.2272138254560756,-0.22127195541775074,-0.5555055828319717
1.2671860277836176,-0.1843349061726855,-0.5063181590076432
1.3589431741974896,-0.1634500446159347,-0.4393577216784649
1.2539336568770265,-0.4047961137494579,-0.602004676112946
1.6361897221359165,-0.21748255863271457,-0.30681269966184554
1.5711535328767712,-0.5251874914895829,-0.4829146719964869
1.9757836337156442,-0.39678934550147354,-0.20628524859699507
2.0581013302471884,-0.6077824088702058,-0.2606754175762468
2.602184264077353,-0.35640340929825925,0.14682101587146484
2.7936240624088717,-0.4393759375911037,0.21062406240888026
3.0276479305327877,-0.4449909271690555,0.3341881246364677
3.0348919614203123,-0.6284535004276868,0.2552152479153974
3.1906428689335957,-0.6036031429289185,0.35441591867438443
3.191426288060616,-0.6670635137981162,0.33172832768886984
3.309771839098971,-0.5439413984682163,0.46085144369881104
3.106679993831298,-0.6755181477241026,0.3016327443848745
3.002642859662379,-0.6480707027106396,0.2711681128318327
2.6378079552678386,-0.832243916562126,0.004197580901800849
2.470886710681766,-0.7834040575662026,-0.04761715649858231
2.2591236107090955,-0.7607078717589703,-0.1352426857845304
2.0134531365021555,-0.7708255981620837,-0.2565568968999623
1.816135596582142,-0.7491031777337741,-0.3381121582810182
1.4680567229550594,-0.9110606950868017,-0.5872347262973883
1.4422857365136899,-0.7977142634863015,-0.5379066423509781
1.2420762370257479,-0.9166133301898043,-0.6922839285306464
1.12594545852259,-1.0160234093798333,-0.7952483150578946
1.2675239499441036,-0.9246124796368227,-0.6743255880853668
1.5280159107746645,-0.7788324340851202,-0.46714613706196473
1.560221956478148,-0.9190545926436487,-0.5175013189902423
1.6459087550810734,-1.052664050705005,-0.538205806076124
2.0611141942867466,-0.8894925868996824,-0.24616144841974885
2.248191214351206,-0.9707366978306787,-0.19079436808518938
2.3743553269571565,-1.1115301913786626,-0.19606749024076725
2.8244536628845736,-0.909377163340521,0.13168749763956383
2.768539678483994,-1.177779312595736,-0.02925615408789825
3.0174802936153036,-1.0917489073502482,0.1390268322868812
3.1476171421805135,-1.0641093888969655,0.21829408807829365
3.1294399351762934,-1.1175600648237065,0.18243993517629337
3.1629939118179857,-1.0497326192594938,0.2326708577157654
2.9978128168886102,-1.113416384077058,0.11735935556013019
2.9962237864038612,-0.9530952046760336,0.19542795383188707
2.717216385606147,-1.0206144406189523,0.02045022036113573
2.38178089663198,-1.1091046217038452,-0.1936419205659458
2.247753347442813,-0.9771745647390714,-0.19723223499358272
2.015417052803149,-0.9421897283835139,-0.29885858990345976
1.6872183388142896,-1.019354466971993,-0.5048962223430086
1.589122861753653,-0.8991536873681608,-0.4976004137147415
1.373621637572003,-0.9432267072877792,-0.6315404102646266
1.2653821436636765,-0.9377542859172462,-0.6874673943657936
1.0977493665085178,-1.0562195013939004,-0.8354444070719658
1.3812903334755968,-0.7903992337399033,-0.5660698320807689
1.2467463060190074,-1.007253693981005,-0.7474460728456643
1.5453644443739378,-0.8487529736677696,-0.5249270048784305
1.6971774418648775,-0.8840613324510451,-0.47307031299828306
1.9459353923206761,-0.8553433423435532,-0.3410746410814388
2.4451817496344557,-0.5926497328333901,0.032815453140942946
2.465887208064861,-0.8074035601831153,-0.07161665911548781
2.770444674105652,-0.7196071977241248,0.11683429973971145
2.961007342010553,-0.7107062203624748,0.20853259518000591
2.8953198956239934,-0.9088782459313967,0.06827264617757284
3.0612809184544507,-0.815432319112749,0.18936052305428813
3.414895192242736,-0.4675946096160096,0.5311972318709868
3.2446704140209226,-0.5745755978416645,0.3834434637616789
2.98416122071163,-0.705184241136498,0.17848450720665474
3.0270394552772166,-0.472599402424618,0.30657964938089816
2.649267863755704,-0.6117321362442886,0.038267863755708245
2.56962509012703,-0.4179625832485999,0.08526184192113742
2.3017905309264877,-0.3940932081911776,-0.04698621689707098
1.9207208625116294,-0.48285211670572603,-0.29234801980112407
1.8052381306706737,-0.3231028936956982,-0.2808300742025887
1.5013934097507784,-0.38527887101784347,-0.4746090120469823
1.3171047839482306,-0.3756249866782445,-0.5728335490417408
1.2687448038828895,-0.28864841493061033,-0.5645560919930978
1.1615911309799076,-0.3259298029764115,-0.6479130558113562
1.3969076300018484,-0.08857815087202131,-0.42281177828620725
1.3187349075235688,-0.23028195486815722,-0.5440608438194425
1.5724347751777343,-0.09892291973898956,-0.3629047294496326
1.9238850635569495,0.08215496997060327,-0.10806095516029021
2.0812768812474016,0.035204732073749787,-0.06429183505652586
2.2928976187861743,0.02489761878614253,0.024897618786162333
2.5971123573051353,0.10718450647897355,0.20668107360915566
2.796541166697862,0.10227126028434727,0.2924871854151795
3.0234810581730196,0.15883875308971945,0.4228205628003742
3.1381957864923953,0.15121264888421834,0.4649915378354548
3.2379905332611045,0.18747631413493862,0.5217099415491507
3.2085009444854413,0.1600218784417613,0.48200513127670525
3.522237461041604,0.5436306798550277,0.8195383569175613
3.1838742153268145,0.3406039859533344,0.5378125483167995
3.013774706379953,0.3644469871484127,0.4537771281776402
2.610731792800547,0.20307281716692382,0.16079999767381942
2.3809396796376485,0.24851265885479384,0.05800856195030479
2.3111031779506983,0.4709869170681467,0.12387992577415588
2.078840465991514,0.5304281393671538,0.02720371419741889
1.6506114162158652,0.37561141621588906,-0.27438858378412373
1.5294870996199204,0.4931259573217809,-0.2860530944837484
1.3920967425397508,0.5454422043877597,-0.33822654395532686
1.443882316112104,0.7271283279746419,-0.2308907336286772
1.2054982725817533,0.5519880744404773,-0.446803767046502
1.3990082026584516,0.7397214402256427,-0.26507140194139034
1.5206996661323204,0.7888978076876934,-0.18825308442126776
1.5292748079190892,0.6649883702922337,-0.2542504452502994
1.8814630143535342,0.835514886183478,-0.0009266112804418858
1.906801156306629,0.6440919245545531,-0.09169497651304304
2.512606045454486,1.014437527922524,0.38897234194809444
2.3813520585045853,0.6466307931687811,0.13236209190668324
2.7620318794777083,0.807270653793782,0.3962796343409492
2.989940152219132,0.8480575702609755,0.524231601471568
3.012871897384913,0.730871897384894,0.47106427624957314
3.100554639579275,0.7362442067948254,0.5119148051356658
3.289431185092561,0.9074000529949797,0.6866249586730448
3.2303389262270845,0.8974753558079576,0.6471884642565294
3.1346214569270368,0.9154698017867122,0.6037835047636155
2.905581726305893,0.8578582754277226,0.4563050017742981
2.750335217222174,0.9209080230082818,0.4064497783793869
2.560791723004669,0.9823985041911395,0.3390673657111838
2.345831550607634,1.0347594627895544,0.25481713304404785
1.9523699392978677,0.9072554576335021,-0.008207243504300382
1.7836704410645967,0.9855012672897271,-0.055563393690376335
1.5629483922805074,0.9762673833602633,-0.17225577514758694
1.4303510485564102,1.005580249521982,-0.22519549011515805
1.5083012368875073,1.1850277679649959,-0.09737570901026776
1.1853121440928507,0.8963121440928505,-0.40368785590714945
1.2747235179703638,0.9504500490478339,-0.33195342792742066
1.3642947931449878,0.9375239941106375,-0.29325174552654176
1.632356868829242,1.042675859909108,-0.10584729859879771
1.6889640597233821,0.88679488594845,-0.1542697750316227
2.083654696315533,1.0335402146513173,0.118077513513439
2.1702504247923624,0.8531783369742174,0.07323600722874077
2.5094348772056883,0.9240416583923097,0.2807105199122777
2.684037446476735,0.8466102522629795,0.33215200763401576
3.018324968407888,0.9616015175296692,0.560048243876268
3.144621242492478,0.9154695873522339,0.603783290329096
3.26962747436673,0.9257639039476584,0.6754770123961983
3.3002131739670615,0.9061820418694841,0.6854069475475459
3.453874735227471,1.0765643024429856,0.8522349007838423
3.118399439421338,0.8223994394213605,0.5625918182860173
2.904801415577319,0.7479188336190594,0.4240928648297022
2.624421047843827,0.653659822159773,0.24266880270700228
2.566878878724554,0.8151576133886075,0.3008889121265792
2.319417917381397,0.8032493998492877,0.1777842138749302
2.2398844709314076,0.9581752391794092,0.22238833811177242
1.7040835222440864,0.6381353940739038,-0.19830610338995483
1.73303442955,0.8477479919230425,-0.07149082361944167
1.4940142613527645,0.7402124029080677,-0.23693848920086086
1.497847514483296,0.8155607520504546,-0.1892320901165645
1.310457277387144,0.6329470792458755,-0.36584476224110996
1.4419767321488297,0.7002227440114155,-0.2577963175919299
1.5326214027723606,0.6599668646204546,-0.22370188372267685
1.5222427482020737,0.45888160590389027,-0.3202974459016197
1.6685834235712382,0.36558342357140383,-0.28441657642868223
2.0846855636613673,0.5072732370369697,0.004048811867243249
2.2905508696730967,0.4204346087907078,0.07332761749663298
2.6752004620153658,0.511773441232668,0.3212693443280974
2.8287485254752305,0.389089549841553,0.3468167303484731
2.9348767206324293,0.252549001401195,0.34187914243025885
3.210966767005383,0.33369653763187646,0.5309050999953523
3.289144924210572,0.2755381430240442,0.5514458200865503
3.2758882007219072,0.1914091346782369,0.5133923875131732
3.271373092955198,0.1838588738290605,0.5180925012432555
3.1168558841121765,0.09187274650393261,0.4056516354551998
2.9251584508738704,0.0215161457906317,0.2854979555012527
2.8318207019499235,0.09755079553628551,0.2877667206671765
2.5554575398958295,0.02452968906952878,0.12402625619977736
2.3377408480412307,0.027740848041282552,0.027740848041257753
2.0397530664091756,-0.04931908276461487,-0.14881564989482404
1.7734326147554866,-0.11229747883095478,-0.30251340396181214
1.655333596079753,-0.06102409883706974,-0.32500590854766614
1.5094559884851515,-0.08556087390664145,-0.399339762857896
1.2982292891864415,-0.23425649168739981,-0.568490119101603
1.3559745402693173,-0.17954639368699243,-0.5015296465219448
1.416288854311997,-0.19010436450145335,-0.4660120415639683
1.3289994697775274,-0.4137303008488612,-0.6109388632124034
1.6242861475234953,-0.3133861332450087,-0.4027162742742093
1.9829160410825741,-0.19742498328382618,-0.15515216379071323
1.9755194601461816,-0.48105351907101657,-0.29054942216649615
2.382744846019696,-0.36713889309780673,-0.020031901803784058
2.510800168747637,-0.531787504627811,-0.02856307945817499
2.8664514314196428,-0.4505485685802082,0.1994514314197152
2.950484739729146,-0.606154117972733,0.17302493383280257
3.1420779651941415,-0.6052674966539011,0.2784012516892066
3.224685731020947,-0.6535602808415922,0.30445878076172495
3.4513848300191667,-0.49110497183957097,0.5076868696474194
3.180426886645038,-0.7572863509221939,0.24750649124485713
3.1362614390616765,-0.7299367024936695,0.24721418961527575
2.9464634845777207,-0.7882500777954091,0.13098873774712033
2.8153184168335748,-0.7387334549963285,0.09770804246756906
2.6102379411987706,-0.728052827049128,0.007734074018458867
2.115049381307164,-0.9887821011610571,-0.3633169151865383
1.8880435735413026,-0.9802351611228501,-0.4659664598607759
1.856656904340019,-0.7925818699760315,-0.38159085052320724
1.695497371771394,-0.767620046270417,-0.4437940774810276
1.4968172271482754,-0.8271827728516951,-0.5673751517163766
1.4840599614054106,-0.7586296058101251,-0.5343002041509745
1.2582751260017582,-0.9676937419006559,-0.746918647578725
1.1874160862001053,-1.0887203433807737,-0.838433451829344
1.6667288495219037,-0.7241194953377976,-0.4124331983146862
1.5576299482549874,-1.005646600866866,-0.6040933272134309
1.8130757636086967,-0.9694970421774498,-0.45503879754853427
2.199964209128232,-0.8346425720582726,-0.19131143357830072
2.323564718025087,-0.9793631941566415,-0.1994208644112314
